month,forecast_temp,lower_95,upper_95
2020-07,28.26,27.46,29.07
2020-08,28.16,27.3,29.01
2020-09,28.05,27.16,28.94
2020-10,27.93,27.0,28.85
2020-11,27.3,26.35,28.25
2020-12,26.85,25.89,27.82
2021-01,26.91,25.93,27.89
2021-02,27.38,26.39,28.37
2021-03,27.9,26.9,28.9
2021-04,28.29,27.29,29.3
2021-05,28.64,27.63,29.65
2021-06,28.51,27.49,29.52
